HTS Number,Indent,Description,Unit of Quantity,General Rate of Duty,Special Rate of Duty,Column 2 Rate of Duty,Quota Quantity,Additional Duties
"0106.31.00.00","2","Birds of prey","[""No.""]","1.8%","Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","20%","",""
"0106.32.00.00","2","Psittaciformes (including parrots, parakeets, macaws and cockatoos)","[""No.""]","1.8%","Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","20%","",""
"0106.33.00.00","2","Ostriches; emus (Dromaius novaehollandiae)","[""No.""]","1.8%","Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","20%","",""
"0106.39.01.00","2","Other","[""No.""]","1.8%","Free (A,AU,BH,CL,CO,D,E,IL,JO,KR,MA,OM,P,PA,PE,S,SG)","20%","",""
"","1","Insects:","","","","","",""
"0106.41.00.00","2","Bees","[""kg""]","Free","","15%","",""
"0106.49.00","2","Other","","Free","","15%","",""
"0106.49.00.10","3","Leaf cutter bee larvae","[""kg""]","","","","",""
"0106.49.00.90","3","Other","[""kg""]","","","","",""
"0106.90.01","1","Other","","Free","","15%","",""
"0106.90.01.10","2","Worms","[""kg""]","","","","",""
"0106.90.01.20","2","Bait (other than worms)","[""kg""]","","","","",""
"0106.90.01.80","2","Other","[""kg""]","","","","",""
